log_id,user_id,mission_id,status,user_note,completed_at,points_awarded
log_00000,user_0000,mission_002,completed,샘플 진행 로그,2026-05-31T10:39:56.443798+00:00,8
log_00001,user_0001,mission_003,completed,샘플 진행 로그,2026-05-07T10:39:56.443827+00:00,24
log_00002,user_0001,mission_007,skipped,샘플 진행 로그,,0
log_00003,user_0001,mission_030,completed,샘플 진행 로그,2026-04-18T10:39:56.443833+00:00,5
log_00004,user_0002,mission_004,completed,샘플 진행 로그,2026-04-21T10:39:56.443855+00:00,15
log_00005,user_0002,mission_028,completed,샘플 진행 로그,2026-04-15T10:39:56.443858+00:00,16
log_00006,user_0003,mission_036,completed,샘플 진행 로그,2026-04-29T10:39:56.443878+00:00,24
log_00007,user_0004,mission_007,too_hard,샘플 진행 로그,,0
log_00008,user_0005,mission_027,skipped,샘플 진행 로그,,0
log_00009,user_0005,mission_008,completed,샘플 진행 로그,2026-04-27T10:39:56.443914+00:00,13
log_00010,user_0005,mission_039,completed,샘플 진행 로그,2026-04-23T10:39:56.443917+00:00,12
log_00011,user_0006,mission_035,completed,샘플 진행 로그,2026-05-19T10:39:56.443934+00:00,6
log_00012,user_0006,mission_006,too_hard,샘플 진행 로그,,0
log_00013,user_0007,mission_001,started,샘플 진행 로그,,0
log_00014,user_0008,mission_027,completed,샘플 진행 로그,2026-05-31T10:39:56.443969+00:00,12
log_00015,user_0008,mission_031,completed,샘플 진행 로그,2026-05-25T10:39:56.443972+00:00,9
log_00016,user_0009,mission_000,too_hard,샘플 진행 로그,,0
log_00017,user_0009,mission_004,too_hard,샘플 진행 로그,,0
log_00018,user_0009,mission_006,completed,샘플 진행 로그,2026-05-01T10:39:56.443992+00:00,19
log_00019,user_0010,mission_035,too_hard,샘플 진행 로그,,0
log_00020,user_0010,mission_011,completed,샘플 진행 로그,2026-05-10T10:39:56.444011+00:00,5
log_00021,user_0012,mission_035,completed,샘플 진행 로그,2026-05-30T10:39:56.444041+00:00,16
log_00022,user_0013,mission_011,completed,샘플 진행 로그,2026-06-01T10:39:56.444058+00:00,16
log_00023,user_0013,mission_019,completed,샘플 진행 로그,2026-05-03T10:39:56.444061+00:00,7
log_00024,user_0014,mission_030,started,샘플 진행 로그,,0
log_00025,user_0014,mission_031,too_hard,샘플 진행 로그,,0
log_00026,user_0016,mission_036,completed,샘플 진행 로그,2026-05-24T10:39:56.444107+00:00,12
log_00027,user_0016,mission_009,completed,샘플 진행 로그,2026-05-25T10:39:56.444110+00:00,23
log_00028,user_0016,mission_012,skipped,샘플 진행 로그,,0
log_00029,user_0016,mission_015,started,샘플 진행 로그,,0
log_00030,user_0017,mission_001,completed,샘플 진행 로그,2026-05-08T10:39:56.444130+00:00,11
log_00031,user_0018,mission_026,too_hard,샘플 진행 로그,,0
log_00032,user_0018,mission_003,skipped,샘플 진행 로그,,0
log_00033,user_0018,mission_028,completed,샘플 진행 로그,2026-04-23T10:39:56.444149+00:00,6
log_00034,user_0019,mission_002,too_hard,샘플 진행 로그,,0
log_00035,user_0019,mission_004,completed,샘플 진행 로그,2026-05-11T10:39:56.444167+00:00,9
log_00036,user_0019,mission_008,completed,샘플 진행 로그,2026-04-14T10:39:56.444170+00:00,7
log_00037,user_0019,mission_037,completed,샘플 진행 로그,2026-04-28T10:39:56.444173+00:00,22
log_00038,user_0020,mission_029,completed,샘플 진행 로그,2026-04-14T10:39:56.444190+00:00,17
log_00039,user_0021,mission_000,started,샘플 진행 로그,,0
log_00040,user_0021,mission_027,completed,샘플 진행 로그,2026-04-25T10:39:56.444208+00:00,22
log_00041,user_0022,mission_002,completed,샘플 진행 로그,2026-06-05T10:39:56.444225+00:00,23
log_00042,user_0022,mission_008,completed,샘플 진행 로그,2026-05-02T10:39:56.444228+00:00,20
log_00043,user_0023,mission_034,completed,샘플 진행 로그,2026-05-28T10:39:56.444245+00:00,7
log_00044,user_0023,mission_009,started,샘플 진행 로그,,0
log_00045,user_0024,mission_035,completed,샘플 진행 로그,2026-05-19T10:39:56.444263+00:00,13
log_00046,user_0024,mission_008,completed,샘플 진행 로그,2026-05-14T10:39:56.444266+00:00,9
log_00047,user_0024,mission_014,started,샘플 진행 로그,,0
log_00048,user_0025,mission_010,completed,샘플 진행 로그,2026-05-31T10:39:56.444284+00:00,16
log_00049,user_0026,mission_001,completed,샘플 진행 로그,2026-05-05T10:39:56.444300+00:00,14
log_00050,user_0028,mission_004,completed,샘플 진행 로그,2026-04-13T10:39:56.444330+00:00,8
log_00051,user_0029,mission_034,completed,샘플 진행 로그,2026-05-18T10:39:56.444347+00:00,11
log_00052,user_0029,mission_012,completed,샘플 진행 로그,2026-05-12T10:39:56.444350+00:00,13
log_00053,user_0030,mission_001,skipped,샘플 진행 로그,,0
log_00054,user_0030,mission_027,completed,샘플 진행 로그,2026-05-12T10:39:56.444368+00:00,22
