resource_id,resource_type,name,description,district,address,latitude,longitude,start_date,end_date,cost_type,online_available,social_contact_level,outdoor_required,estimated_duration_minutes,burden_level,career_tags,recovery_tags,source_name,source_url,contact,updated_at
resource_000,mini_project,문화공간 리뷰 미션 중구,인천 지역 청년이 낮은 부담으로 확인하거나 참여할 수 있는 MVP 샘플 자원입니다.,남동구,인천광역시 남동구 샘플로 4,37.373424,126.608165,,,free,True,1,False,60,1,"[""writing"", ""media"", ""planning""]","[""youth_space""]",mock_incheon_public_data,https://example.com/mock-incheon,온라인 신청,2026-06-05T07:26:57.177269+00:00
resource_001,contest,문화콘텐츠 아이디어 공모전 강화군,인천 지역 청년이 낮은 부담으로 확인하거나 참여할 수 있는 MVP 샘플 자원입니다.,계양구,인천광역시 계양구 샘플로 36,37.38887,126.789303,2026-07-09,2026-07-31,free,True,4,False,30,3,"[""data"", ""writing""]","[""low_contact""]",mock_incheon_public_data,https://example.com/mock-incheon,온라인 신청,2026-06-05T07:26:57.177287+00:00
resource_002,youth_program,청년정책 참여 모임 동구,인천 지역 청년이 낮은 부담으로 확인하거나 참여할 수 있는 MVP 샘플 자원입니다.,부평구,인천광역시 부평구 샘플로 80,37.571363,126.640409,2026-06-22,2026-08-02,low_cost,False,2,True,20,4,"[""public_policy"", ""planning"", ""writing""]","[""culture"", ""youth_space""]",mock_incheon_public_data,https://example.com/mock-incheon,온라인 신청,2026-06-05T07:26:57.177301+00:00
resource_003,youth_program,청년 진로탐색 워크숍 남동구,인천 지역 청년이 낮은 부담으로 확인하거나 참여할 수 있는 MVP 샘플 자원입니다.,동구,인천광역시 동구 샘플로 120,37.520887,126.567851,2026-06-19,2026-08-03,free,False,3,True,90,0,"[""data"", ""IT"", ""design""]","[""routine"", ""library""]",mock_incheon_public_data,https://example.com/mock-incheon,전화 문의,2026-06-05T07:26:57.177312+00:00
resource_004,contest,문화콘텐츠 아이디어 공모전 미추홀구,인천 지역 청년이 낮은 부담으로 확인하거나 참여할 수 있는 MVP 샘플 자원입니다.,서구,인천광역시 서구 샘플로 52,37.416935,126.602746,2026-05-20,2026-06-10,unknown,True,5,False,60,2,"[""planning"", ""design"", ""IT""]","[""library""]",mock_incheon_public_data,https://example.com/mock-incheon,현장 확인,2026-06-05T07:26:57.177323+00:00
resource_005,culture_event,생활문화 축제 계양구,인천 지역 청년이 낮은 부담으로 확인하거나 참여할 수 있는 MVP 샘플 자원입니다.,서구,인천광역시 서구 샘플로 18,37.477382,126.572727,2026-07-01,2026-07-16,free,True,1,False,10,2,"[""planning"", ""IT"", ""data""]","[""youth_space"", ""support""]",mock_incheon_public_data,https://example.com/mock-incheon,온라인 신청,2026-06-05T07:26:57.177333+00:00
resource_006,culture_event,지역 문화행사 계양구,인천 지역 청년이 낮은 부담으로 확인하거나 참여할 수 있는 MVP 샘플 자원입니다.,옹진군,인천광역시 옹진군 샘플로 38,37.458691,126.663431,2026-06-28,2026-07-06,free,False,3,True,90,3,"[""planning"", ""IT""]","[""culture"", ""low_contact"", ""routine""]",mock_incheon_public_data,https://example.com/mock-incheon,현장 확인,2026-06-05T07:26:57.177343+00:00
resource_007,contest,문화콘텐츠 아이디어 공모전 강화군,인천 지역 청년이 낮은 부담으로 확인하거나 참여할 수 있는 MVP 샘플 자원입니다.,동구,인천광역시 동구 샘플로 77,37.431039,126.554869,2026-07-22,2026-07-23,low_cost,True,4,False,30,5,"[""design"", ""data"", ""IT""]","[""youth_space""]",mock_incheon_public_data,https://example.com/mock-incheon,현장 확인,2026-06-05T07:26:57.177352+00:00
resource_008,culture_event,무료 전시 연수구,인천 지역 청년이 낮은 부담으로 확인하거나 참여할 수 있는 MVP 샘플 자원입니다.,옹진군,인천광역시 옹진군 샘플로 34,37.481918,126.701648,2026-07-25,2026-08-05,free,False,5,True,20,0,"[""data""]","[""library"", ""low_contact"", ""support""]",mock_incheon_public_data,https://example.com/mock-incheon,,2026-06-05T07:26:57.177366+00:00
resource_009,mini_project,지역 축제 카드뉴스 템플릿 남동구,인천 지역 청년이 낮은 부담으로 확인하거나 참여할 수 있는 MVP 샘플 자원입니다.,계양구,인천광역시 계양구 샘플로 76,37.48848,126.69711,,,low_cost,True,4,False,10,3,"[""writing"", ""design""]","[""culture""]",mock_incheon_public_data,https://example.com/mock-incheon,온라인 신청,2026-06-05T07:26:57.177376+00:00
